;display;magnMap;parMap;greatMap;lessMap;oddMap;evenMap;firstFig;secondFig;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;task;ANSWER;cocoa;cue0FileName;blockN;trialN;breakMessage;mappingsGuide
574;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;5.0;71.0;;vertAA.png
575;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;5.0;72.0;;vertAA.png
576;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;300;blackblackhori.png;5.0;73.0;;vertAA.png
577;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;300;blackblackvert.png;5.0;74.0;;vertAA.png
578;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;300;blackblackhori.png;5.0;75.0;;vertAA.png
579;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;300;blackblackhori.png;5.0;76.0;;vertAA.png
580;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;300;blackblackvert.png;5.0;77.0;;vertAA.png
581;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;300;blackblackhori.png;5.0;78.0;;vertAA.png
582;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;300;blackblackvert.png;5.0;79.0;;vertAA.png
583;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;5.0;80.0;;vertAA.png
584;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;300;blackblackhori.png;5.0;81.0;;vertAA.png
585;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;5.0;82.0;;vertAA.png
586;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;5.0;83.0;;vertAA.png
587;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;300;blackblackvert.png;5.0;84.0;;vertAA.png
588;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;300;blackblackvert.png;5.0;85.0;;vertAA.png
589;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;300;blackblackvert.png;5.0;86.0;;vertAA.png
590;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;300;blackblackvert.png;5.0;87.0;;vertAA.png
591;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;300;blackblackvert.png;5.0;88.0;;vertAA.png
592;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;300;blackblackvert.png;5.0;89.0;;vertAA.png
593;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;300;blackblackhori.png;5.0;90.0;;vertAA.png
594;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;300;blackblackvert.png;5.0;91.0;;vertAA.png
595;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;5.0;92.0;;vertAA.png
596;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;300;blackblackhori.png;5.0;93.0;;vertAA.png
597;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;5.0;94.0;;vertAA.png
598;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;300;blackblackvert.png;5.0;95.0;;vertAA.png
599;break;;;;;;;;;;;;;;;;;;;;;## You have completed block 6 out of 8.;vertAA.png
600;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;0;redblackhori.png;6.0;0.0;;vertAA.png
601;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;0;redblackvert.png;6.0;1.0;;vertAA.png
602;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;0;redblackvert.png;6.0;2.0;;vertAA.png
603;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;0;blueblackvert.png;6.0;3.0;;vertAA.png
604;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;0;blueblackhori.png;6.0;4.0;;vertAA.png
605;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;0;redblackvert.png;6.0;5.0;;vertAA.png
606;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;0;blueblackvert.png;6.0;6.0;;vertAA.png
607;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;0;redblackvert.png;6.0;7.0;;vertAA.png
608;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;0;redblackhori.png;6.0;8.0;;vertAA.png
609;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;0;blueblackhori.png;6.0;9.0;;vertAA.png
610;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;0;redblackhori.png;6.0;10.0;;vertAA.png
611;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;0;redblackhori.png;6.0;11.0;;vertAA.png
612;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;0;blueblackvert.png;6.0;12.0;;vertAA.png
613;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;0;redblackhori.png;6.0;13.0;;vertAA.png
614;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;0;redblackvert.png;6.0;14.0;;vertAA.png
615;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;0;blueblackhori.png;6.0;15.0;;vertAA.png
616;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;0;redblackvert.png;6.0;16.0;;vertAA.png
617;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;0;redblackhori.png;6.0;17.0;;vertAA.png
618;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;0;blueblackhori.png;6.0;18.0;;vertAA.png
619;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;0;blueblackhori.png;6.0;19.0;;vertAA.png
620;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;0;blueblackvert.png;6.0;20.0;;vertAA.png
621;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;0;redblackvert.png;6.0;21.0;;vertAA.png
622;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;0;redblackhori.png;6.0;22.0;;vertAA.png
623;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;0;redblackhori.png;6.0;23.0;;vertAA.png
624;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;0;redblackvert.png;6.0;24.0;;vertAA.png
625;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;0;redblackvert.png;6.0;25.0;;vertAA.png
626;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;0;blueblackhori.png;6.0;26.0;;vertAA.png
627;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;0;redblackhori.png;6.0;27.0;;vertAA.png
628;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;0;blueblackhori.png;6.0;28.0;;vertAA.png
629;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;0;redblackvert.png;6.0;29.0;;vertAA.png
630;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;0;redblackhori.png;6.0;30.0;;vertAA.png
631;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;0;blueblackvert.png;6.0;31.0;;vertAA.png
632;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;0;redblackhori.png;6.0;32.0;;vertAA.png
633;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;0;redblackvert.png;6.0;33.0;;vertAA.png
634;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;0;redblackhori.png;6.0;34.0;;vertAA.png
635;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;0;blueblackvert.png;6.0;35.0;;vertAA.png
636;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;0;redblackvert.png;6.0;36.0;;vertAA.png
637;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;0;redblackvert.png;6.0;37.0;;vertAA.png
638;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;0;blueblackhori.png;6.0;38.0;;vertAA.png
639;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;0;blueblackvert.png;6.0;39.0;;vertAA.png
640;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;0;redblackvert.png;6.0;40.0;;vertAA.png
641;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;0;blueblackvert.png;6.0;41.0;;vertAA.png
642;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;0;blueblackvert.png;6.0;42.0;;vertAA.png
643;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;0;redblackhori.png;6.0;43.0;;vertAA.png
644;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;0;blueblackvert.png;6.0;44.0;;vertAA.png
645;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;0;redblackvert.png;6.0;45.0;;vertAA.png
646;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;0;blueblackvert.png;6.0;46.0;;vertAA.png
647;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;0;redblackhori.png;6.0;47.0;;vertAA.png
648;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;0;redblackhori.png;6.0;48.0;;vertAA.png
649;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;0;blueblackhori.png;6.0;49.0;;vertAA.png
650;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;0;blueblackhori.png;6.0;50.0;;vertAA.png
651;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;0;blueblackhori.png;6.0;51.0;;vertAA.png
652;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;0;redblackhori.png;6.0;52.0;;vertAA.png
653;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;0;redblackvert.png;6.0;53.0;;vertAA.png
654;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;0;blueblackhori.png;6.0;54.0;;vertAA.png
655;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;0;blueblackvert.png;6.0;55.0;;vertAA.png
656;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;0;redblackvert.png;6.0;56.0;;vertAA.png
657;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;0;blueblackvert.png;6.0;57.0;;vertAA.png
658;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;0;redblackhori.png;6.0;58.0;;vertAA.png
659;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;0;redblackvert.png;6.0;59.0;;vertAA.png
660;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;0;blueblackvert.png;6.0;60.0;;vertAA.png
661;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;0;blueblackhori.png;6.0;61.0;;vertAA.png
662;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;0;blueblackvert.png;6.0;62.0;;vertAA.png
663;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;0;blueblackhori.png;6.0;63.0;;vertAA.png
664;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;0;blueblackhori.png;6.0;64.0;;vertAA.png
665;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;0;redblackhori.png;6.0;65.0;;vertAA.png
666;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;0;blueblackhori.png;6.0;66.0;;vertAA.png
667;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;0;blueblackhori.png;6.0;67.0;;vertAA.png
668;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;0;blueblackvert.png;6.0;68.0;;vertAA.png
669;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;0;redblackhori.png;6.0;69.0;;vertAA.png
670;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;0;redblackhori.png;6.0;70.0;;vertAA.png
671;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;0;blueblackhori.png;6.0;71.0;;vertAA.png
672;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;0;blueblackvert.png;6.0;72.0;;vertAA.png
673;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;0;blueblackvert.png;6.0;73.0;;vertAA.png
674;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;0;blueblackvert.png;6.0;74.0;;vertAA.png
675;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;0;blueblackhori.png;6.0;75.0;;vertAA.png
676;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;0;redblackvert.png;6.0;76.0;;vertAA.png
677;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;0;redblackhori.png;6.0;77.0;;vertAA.png
678;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;0;redblackhori.png;6.0;78.0;;vertAA.png
679;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;0;blueblackvert.png;6.0;79.0;;vertAA.png
680;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;0;redblackvert.png;6.0;80.0;;vertAA.png
681;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;0;blueblackvert.png;6.0;81.0;;vertAA.png
682;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;0;blueblackhori.png;6.0;82.0;;vertAA.png
683;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;0;blueblackvert.png;6.0;83.0;;vertAA.png
684;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;0;redblackvert.png;6.0;84.0;;vertAA.png
685;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;0;blueblackhori.png;6.0;85.0;;vertAA.png
686;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;0;blueblackhori.png;6.0;86.0;;vertAA.png
687;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;0;blueblackhori.png;6.0;87.0;;vertAA.png
688;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;0;redblackhori.png;6.0;88.0;;vertAA.png
689;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;0;blueblackvert.png;6.0;89.0;;vertAA.png
690;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;0;redblackvert.png;6.0;90.0;;vertAA.png
691;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;0;redblackhori.png;6.0;91.0;;vertAA.png
692;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;0;redblackvert.png;6.0;92.0;;vertAA.png
693;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;0;blueblackvert.png;6.0;93.0;;vertAA.png
694;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;0;redblackvert.png;6.0;94.0;;vertAA.png
695;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;0;blueblackhori.png;6.0;95.0;;vertAA.png
696;break;;;;;;;;;;;;;;;;;;;;;## You have completed block 7 out of 8.;vertAA.png
697;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;7.0;0.0;;vertAA.png
698;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;7.0;1.0;;vertAA.png
699;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;300;blackblackvert.png;7.0;2.0;;vertAA.png
700;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;7.0;3.0;;vertAA.png
701;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;300;blackblackhori.png;7.0;4.0;;vertAA.png
702;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;7.0;5.0;;vertAA.png
703;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;7.0;6.0;;vertAA.png
704;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;7.0;7.0;;vertAA.png
705;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;300;blackblackvert.png;7.0;8.0;;vertAA.png
706;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;7.0;9.0;;vertAA.png
707;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;300;blackblackhori.png;7.0;10.0;;vertAA.png
708;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;300;blackblackhori.png;7.0;11.0;;vertAA.png
709;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;300;blackblackhori.png;7.0;12.0;;vertAA.png
710;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;300;blackblackhori.png;7.0;13.0;;vertAA.png
711;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;300;blackblackhori.png;7.0;14.0;;vertAA.png
712;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;300;blackblackhori.png;7.0;15.0;;vertAA.png
713;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;7.0;16.0;;vertAA.png
714;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;300;blackblackhori.png;7.0;17.0;;vertAA.png
715;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;7.0;18.0;;vertAA.png
716;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;300;blackblackvert.png;7.0;19.0;;vertAA.png
717;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;300;blackblackvert.png;7.0;20.0;;vertAA.png
718;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;300;blackblackhori.png;7.0;21.0;;vertAA.png
719;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;300;blackblackvert.png;7.0;22.0;;vertAA.png
720;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;300;blackblackvert.png;7.0;23.0;;vertAA.png
721;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;300;blackblackhori.png;7.0;24.0;;vertAA.png
722;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;300;blackblackhori.png;7.0;25.0;;vertAA.png
723;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;300;blackblackhori.png;7.0;26.0;;vertAA.png
724;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;300;blackblackhori.png;7.0;27.0;;vertAA.png
725;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;300;blackblackvert.png;7.0;28.0;;vertAA.png
726;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;300;blackblackvert.png;7.0;29.0;;vertAA.png
727;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;300;blackblackvert.png;7.0;30.0;;vertAA.png
728;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;300;blackblackhori.png;7.0;31.0;;vertAA.png
729;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;7.0;32.0;;vertAA.png
730;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;300;blackblackhori.png;7.0;33.0;;vertAA.png
731;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;300;blackblackvert.png;7.0;34.0;;vertAA.png
732;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;300;blackblackvert.png;7.0;35.0;;vertAA.png
733;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;7.0;36.0;;vertAA.png
734;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;300;blackblackhori.png;7.0;37.0;;vertAA.png
735;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;300;blackblackvert.png;7.0;38.0;;vertAA.png
736;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;300;blackblackhori.png;7.0;39.0;;vertAA.png
737;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;7.0;40.0;;vertAA.png
738;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;300;blackblackvert.png;7.0;41.0;;vertAA.png
739;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;300;blackblackvert.png;7.0;42.0;;vertAA.png
740;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;300;blackblackhori.png;7.0;43.0;;vertAA.png
741;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;7.0;44.0;;vertAA.png
742;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;300;blackblackvert.png;7.0;45.0;;vertAA.png
743;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;300;blackblackhori.png;7.0;46.0;;vertAA.png
744;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;300;blackblackhori.png;7.0;47.0;;vertAA.png
745;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;300;blackblackvert.png;7.0;48.0;;vertAA.png
746;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;300;blackblackhori.png;7.0;49.0;;vertAA.png
747;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;300;blackblackhori.png;7.0;50.0;;vertAA.png
748;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;7.0;51.0;;vertAA.png
749;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;300;blackblackhori.png;7.0;52.0;;vertAA.png
750;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;300;blackblackvert.png;7.0;53.0;;vertAA.png
751;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;7.0;54.0;;vertAA.png
752;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;300;blackblackvert.png;7.0;55.0;;vertAA.png
753;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;300;blackblackvert.png;7.0;56.0;;vertAA.png
754;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;7.0;57.0;;vertAA.png
755;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;7.0;58.0;;vertAA.png
756;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;300;blackblackhori.png;7.0;59.0;;vertAA.png
757;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;300;blackblackvert.png;7.0;60.0;;vertAA.png
758;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;7.0;61.0;;vertAA.png
759;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;300;blackblackhori.png;7.0;62.0;;vertAA.png
760;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;300;blackblackhori.png;7.0;63.0;;vertAA.png
761;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;300;blackblackvert.png;7.0;64.0;;vertAA.png
762;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;300;blackblackvert.png;7.0;65.0;;vertAA.png
763;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;300;blackblackvert.png;7.0;66.0;;vertAA.png
764;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;7.0;67.0;;vertAA.png
