Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;counterbalance-9qvq;checkpoint-4d69;checkpoint-7y1f;checkpoint-fqea;Question Key;Response
13;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;comment;
15;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-3;English
1;1594126675014;07/07/2020 12:57:55;1594126672250;2;07/07/2020 14:57:52;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1536x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594126721566;07/07/2020 12:58:41;1594126718988;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;sex;male
3;1594126721676;07/07/2020 12:58:41;1594126718989;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;sex-quantised;1
4;1594126721676;07/07/2020 12:58:41;1594126718989;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;age;24
5;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-2-text;
8;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-3;Polish
9;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;country;Poland
10;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;education;Bachelor degree
11;1594126721676;07/07/2020 12:58:41;1594126718990;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;education-quantised;5
12;1594126721676;07/07/2020 12:58:41;1594126718991;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;psyKnowledge;I've studied at least one of these disciplines (school or university)
13;1594126721676;07/07/2020 12:58:41;1594126718991;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;3
14;1594126721676;07/07/2020 12:58:41;1594126718991;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;comment;I studied psychology
15;1594126721676;07/07/2020 12:58:41;1594126718991;2;07/07/2020 14:58:38;18755;2;questionnaire-89vf;;5947392;5ed5a391612eb11362b3aed3;1673138;;complete;;5f046ae3a25b776c5c608747;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;46741
1;1594126963694;07/07/2020 13:02:43;1594126966335;2;07/07/2020 15:02:46;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1920x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594127082480;07/07/2020 13:04:42;1594127085151;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;sex;female
3;1594127082578;07/07/2020 13:04:42;1594127085153;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;sex-quantised;2
4;1594127082578;07/07/2020 13:04:42;1594127085153;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;age;20
5;1594127082578;07/07/2020 13:04:42;1594127085153;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594127082578;07/07/2020 13:04:42;1594127085154;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594127082578;07/07/2020 13:04:42;1594127085154;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-2-text;
8;1594127082578;07/07/2020 13:04:42;1594127085154;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-3;Polish 
9;1594127082578;07/07/2020 13:04:42;1594127085154;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;country;Poland
10;1594127082578;07/07/2020 13:04:42;1594127085155;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;education;Some high school but no diploma
11;1594127082578;07/07/2020 13:04:42;1594127085155;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;education-quantised;2
12;1594127082578;07/07/2020 13:04:42;1594127085155;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594127082578;07/07/2020 13:04:42;1594127085156;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594127082578;07/07/2020 13:04:42;1594127085156;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;comment;
15;1594127082578;07/07/2020 13:04:42;1594127085156;2;07/07/2020 15:04:45;18755;2;questionnaire-89vf;;5947446;5ef8aae48b95745f60b38b9b;1673109;;complete;;5f046ac5dac7c86b9e22542f;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x937;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;118821
1;1594127518614;07/07/2020 13:11:58;1594127518662;1;07/07/2020 14:11:58;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1920x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594127542474;07/07/2020 13:12:22;1594127542572;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;sex;male
3;1594127542554;07/07/2020 13:12:22;1594127542574;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;sex-quantised;1
4;1594127542554;07/07/2020 13:12:22;1594127542574;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;age;22
5;1594127542554;07/07/2020 13:12:22;1594127542574;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;response-2-quantised;1
7;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;response-2-text;
8;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;response-3;Portuguese
9;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;country;Portugal
10;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;education;Bachelor degree
11;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;education-quantised;5
12;1594127542554;07/07/2020 13:12:22;1594127542575;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594127542554;07/07/2020 13:12:22;1594127542576;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594127542554;07/07/2020 13:12:22;1594127542576;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;comment;
15;1594127542554;07/07/2020 13:12:22;1594127542576;1;07/07/2020 14:12:22;18755;2;questionnaire-89vf;;5947561;58b06921aaa44f000143a0aa;1673186;;complete;;5f046d0c2e1a9e6c8a2879da;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1009;after demographic;demographic;4;BRAC1_vertLA_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;23915
1;1594128093743;07/07/2020 13:21:33;1594128090617;3;07/07/2020 16:21:30;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1536x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594128161982;07/07/2020 13:22:41;1594128158873;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;sex;female
3;1594128162185;07/07/2020 13:22:42;1594128158877;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;sex-quantised;2
4;1594128162185;07/07/2020 13:22:42;1594128158878;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;age;22
5;1594128162185;07/07/2020 13:22:42;1594128158878;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594128162185;07/07/2020 13:22:42;1594128158878;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-2-quantised;1
7;1594128162185;07/07/2020 13:22:42;1594128158878;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-2-text;
8;1594128162185;07/07/2020 13:22:42;1594128158879;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-3;Greek
9;1594128162185;07/07/2020 13:22:42;1594128158879;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;country;Grrece
10;1594128162185;07/07/2020 13:22:42;1594128158879;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;education;Some university/higher education but no degree
11;1594128162185;07/07/2020 13:22:42;1594128158879;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;education-quantised;4
12;1594128162185;07/07/2020 13:22:42;1594128158879;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594128162185;07/07/2020 13:22:42;1594128158880;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594128162185;07/07/2020 13:22:42;1594128158880;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;comment;
15;1594128162185;07/07/2020 13:22:42;1594128158880;3;07/07/2020 16:22:38;18755;2;questionnaire-89vf;;5947738;5dd13af00f8d511c4c35a0b4;1673157;;complete;;5f046c103e4251060b5e385e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x754;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;68263
1;1594132689057;07/07/2020 14:38:09;1594136285981;1;07/07/2020 16:38:05;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1350x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594132731944;07/07/2020 14:38:51;1594136328917;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;sex;male
3;1594132732038;07/07/2020 14:38:52;1594136328919;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;sex-quantised;1
4;1594132732038;07/07/2020 14:38:52;1594136328919;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;age;22
5;1594132732038;07/07/2020 14:38:52;1594136328919;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594132732038;07/07/2020 14:38:52;1594136328920;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-2-quantised;1
